EventID,Timestamp,Flag,Name_src,DM,MaxSNR,BeamID,TriggerSent,filename,TriggerInfo,mtime
"20260104_025624.76Z","2026-01-04T02:56:24.765573+00:00","Unknown",,79.90979573400153,9.28125,56,true,"event-20260104_025624.76Z.json",[object Object],1767495391647.5056
"20260104_025444.49Z","2026-01-04T02:54:44.495493+00:00","Unknown",,112.46015359599846,9.34375,40,true,"event-20260104_025444.49Z.json",[object Object],1767495311649.1123
"20260104_021500.50Z","2026-01-04T02:15:00.500613+00:00","Unknown",,105.26294071113472,9.578125,71,true,"event-20260104_021500.50Z.json",[object Object],1767492903645.707
"20260104_014357.57Z","2026-01-04T01:43:57.574277+00:00","Unknown",,78.19194245284065,9.6640625,24,true,"event-20260104_014357.57Z.json",[object Object],1767491041298.7373
"20260104_013937.24Z","2026-01-04T01:39:37.240709+00:00","Unknown",,81.5684126951224,9.1328125,248,true,"event-20260104_013937.24Z.json",[object Object],1767490793051.088
"20260104_013931.75Z","2026-01-04T01:39:31.752069+00:00","Unknown",,79.8209412539415,9.1015625,216,true,"event-20260104_013931.75Z.json",[object Object],1767490774835.022
"20260104_013911.24Z","2026-01-04T01:39:11.247493+00:00","Unknown",,87.99555341946575,9.0546875,24,true,"event-20260104_013911.24Z.json",[object Object],1767490754756.9492
"20260104_013901.12Z","2026-01-04T01:39:01.122181+00:00","Unknown",,103.57470558999384,10.03125,24,true,"event-20260104_013901.12Z.json",[object Object],1767490775850.0256
"20260104_013830.50Z","2026-01-04T01:38:30.508677+00:00","Unknown",,102.71577894941339,9.1015625,248,true,"event-20260104_013830.50Z.json",[object Object],1767490715685.8079
"20260104_013337.35Z","2026-01-04T01:33:37.357957+00:00","Unknown",,156.47273938574133,9.8046875,1,true,"event-20260104_013337.35Z.json",[object Object],1767490437709.4287
"20260104_013335.53Z","2026-01-04T01:33:35.531141+00:00","Unknown",,107.39544823257583,9.28125,30,true,"event-20260104_013335.53Z.json",[object Object],1767490440116.4507
"20260104_013335.42Z","2026-01-04T01:33:35.424645+00:00","Unknown",,60.27295564073133,9,205,true,"event-20260104_013335.42Z.json",[object Object],1767490443727.4834
"20260104_013335.11Z","2026-01-04T01:33:35.113349+00:00","Unknown",,95.63703870462972,9.34375,168,true,"event-20260104_013335.11Z.json",[object Object],1767490443794.4841
"20260104_013334.76Z","2026-01-04T01:33:34.769285+00:00","Unknown",,88.8840982200662,10.1171875,184,true,"event-20260104_013334.76Z.json",[object Object],1767490439254.4429
"20260104_012932.40Z","2026-01-04T01:29:32.408965+00:00","Unknown",,103.01196054961355,9.1640625,21,true,"event-20260104_012932.40Z.json",[object Object],1767490196289.9897
"20260104_012931.79Z","2026-01-04T01:29:31.794565+00:00","Unknown",,84.47099237708392,9.0546875,254,true,"event-20260104_012931.79Z.json",[object Object],1767490196966.9917
"20260104_012931.31Z","2026-01-04T01:29:31.311237+00:00","Unknown",,67.88482276587528,9.5,147,true,"event-20260104_012931.31Z.json",[object Object],1767490196075.9893
"20260104_012928.89Z","2026-01-04T01:29:28.894597+00:00","PSR","J1734-2415",127.98006944648652,9.265625,14,true,"event-20260104_012928.89Z.json",[object Object],1767490178946.9412
"20260104_012348.79Z","2026-01-04T01:23:48.795525+00:00","Unknown",,81.30184925494227,9.921875,88,true,"event-20260104_012348.79Z.json",[object Object],1767489856668.8113
"20260103_150833.15Z","2026-01-03T15:08:33.153157+00:00","PSR","B0531+21",56.86686723842956,32.125,117,true,"event-20260103_150833.15Z.json",[object Object],1767452916438.2703
"20260103_150830.79Z","2026-01-03T15:08:30.793861+00:00","Unknown",,53.52001515616782,9.40625,172,true,"event-20260103_150830.79Z.json",[object Object],1767468360073.2148
"20260103_150830.49Z","2026-01-03T15:08:30.498949+00:00","Unknown",,717.1148904046128,9.3046875,237,true,"event-20260103_150830.49Z.json",[object Object],1767456154186.8271
"20260103_150822.98Z","2026-01-03T15:08:22.986885+00:00","Unknown",,367.0578571280508,9.0703125,247,true,"event-20260103_150822.98Z.json",[object Object],1767456122264.7463
"20260103_150820.66Z","2026-01-03T15:08:20.660357+00:00","Unknown",,367.502129528351,9.7890625,240,true,"event-20260103_150820.66Z.json",[object Object],1767456135282.7793
"20260103_150819.15Z","2026-01-03T15:08:19.153029+00:00","Unknown",,424.7244146870208,9,249,true,"event-20260103_150819.15Z.json",[object Object],1767456116354.7312
"20260103_150818.97Z","2026-01-03T15:08:18.972805+00:00","Unknown",,389.33071346310237,9.4375,190,true,"event-20260103_150818.97Z.json",[object Object],1767456106761.707
"20260103_150817.98Z","2026-01-03T15:08:17.989765+00:00","Unknown",,56.77801275836951,14.7109375,131,true,"event-20260103_150817.98Z.json",[object Object],1767454316497.3972
"20260103_150815.90Z","2026-01-03T15:08:15.908997+00:00","Unknown",,282.1722105106867,9.5,212,true,"event-20260103_150815.90Z.json",[object Object],1767456096596.6812
"20260103_150815.85Z","2026-01-03T15:08:15.851653+00:00","Unknown",,307.73268260796,9.140625,243,true,"event-20260103_150815.85Z.json",[object Object],1767456108570.7114
"20260103_150815.36Z","2026-01-03T15:08:15.368325+00:00","Unknown",,335.5441348667544,9.40625,242,true,"event-20260103_150815.36Z.json",[object Object],1767456096892.682
"20260103_150814.50Z","2026-01-03T15:08:14.508165+00:00","Unknown",,269.1402201018799,9.40625,204,true,"event-20260103_150814.50Z.json",[object Object],1767456091590.6685
"20260103_150812.98Z","2026-01-03T15:08:12.984453+00:00","Unknown",,163.93651571078522,9.2734375,181,true,"event-20260103_150812.98Z.json",[object Object],1767465951356.391
"20260103_150812.76Z","2026-01-03T15:08:12.763269+00:00","Unknown",,213.54693374431102,9.984375,143,true,"event-20260103_150812.76Z.json",[object Object],1767456081547.643
"20260103_150809.16Z","2026-01-03T15:08:09.166981+00:00","Unknown",,141.30824145549346,9.1328125,228,true,"event-20260103_150809.16Z.json",[object Object],1767456069970.6138
"20260103_150549.71Z","2026-01-03T15:05:49.714565+00:00","PSR","B0531+21",56.80763091838953,62.5,117,true,"event-20260103_150549.71Z.json",[object Object],1767452752850.5317
"20260103_145811.45Z","2026-01-03T14:58:11.454085+00:00","Unknown",,56.83724907840955,9.9140625,119,true,"event-20260103_145811.45Z.json",[object Object],1767452294388.4614
"20260103_145739.99Z","2026-01-03T14:57:39.996805+00:00","Unknown",,56.77801275836951,10.28125,119,true,"event-20260103_145739.99Z.json",[object Object],1767452262924.3193
"20260103_145729.75Z","2026-01-03T14:57:29.756805+00:00","Unknown",,56.54106747820939,9.953125,119,true,"event-20260103_145729.75Z.json",[object Object],1767452252527.2725
"20260103_145708.53Z","2026-01-03T14:57:08.539525+00:00","Unknown",,56.77801275836951,9.875,119,true,"event-20260103_145708.53Z.json",[object Object],1767452231817.179
"20260103_145637.08Z","2026-01-03T14:56:37.082245+00:00","PSR","J0544+20",56.77801275836951,10.703125,119,true,"event-20260103_145637.08Z.json",[object Object],1767452200941.0396
"20260103_145605.62Z","2026-01-03T14:56:05.624965+00:00","PSR","J0544+20",56.659540118289456,10.359375,119,true,"event-20260103_145605.62Z.json",[object Object],1767452168674.8938
"20260103_145555.38Z","2026-01-03T14:55:55.384965+00:00","PSR","J0544+20",56.54106747820939,10.3828125,119,true,"event-20260103_145555.38Z.json",[object Object],1767452158202.8467
"20260103_145534.16Z","2026-01-03T14:55:34.167685+00:00","PSR","J0544+20",56.83724907840955,11.734375,119,true,"event-20260103_145534.16Z.json",[object Object],1767452137242.752
"20260103_145523.93Z","2026-01-03T14:55:23.935877+00:00","PSR","J0544+20",56.83724907840955,10.6640625,119,true,"event-20260103_145523.93Z.json",[object Object],1767452126736.7046
"20260103_145502.71Z","2026-01-03T14:55:02.710405+00:00","PSR","J0544+20",56.92610355846959,9.59375,119,true,"event-20260103_145502.71Z.json",[object Object],1767452105795.6099
"20260103_145452.47Z","2026-01-03T14:54:52.478597+00:00","PSR","J0544+20",56.77801275836951,10.109375,119,true,"event-20260103_145452.47Z.json",[object Object],1767452095248.5623
"20260103_145431.25Z","2026-01-03T14:54:31.253125+00:00","PSR","J0544+20",56.718776438329485,10.0390625,119,true,"event-20260103_145431.25Z.json",[object Object],1767452074306.4678
"20260103_145421.02Z","2026-01-03T14:54:21.021317+00:00","PSR","J0544+20",56.83724907840955,9.921875,119,true,"event-20260103_145421.02Z.json",[object Object],1767452063886.4207
"20260103_145359.79Z","2026-01-03T14:53:59.795845+00:00","PSR","J0544+20",56.77801275836951,10.0625,119,true,"event-20260103_145359.79Z.json",[object Object],1767452042735.3245
"20260103_145349.55Z","2026-01-03T14:53:49.555845+00:00","PSR","J0544+20",56.54106747820939,10.625,119,true,"event-20260103_145349.55Z.json",[object Object],1767452032364.2773
"20260103_145328.33Z","2026-01-03T14:53:28.338565+00:00","PSR","J0544+20",56.77801275836951,10.515625,119,true,"event-20260103_145328.33Z.json",[object Object],1767452011348.1816
"20260103_145318.10Z","2026-01-03T14:53:18.106757+00:00","PSR","J0544+20",56.83724907840955,10.4375,119,true,"event-20260103_145318.10Z.json",[object Object],1767452000968.1343
"20260103_145246.64Z","2026-01-03T14:52:46.649477+00:00","PSR","J0544+20",56.77801275836951,9.5234375,119,true,"event-20260103_145246.64Z.json",[object Object],1767451971258.999
"20260103_145225.42Z","2026-01-03T14:52:25.424005+00:00","PSR","J0544+20",56.77801275836951,9.5390625,119,true,"event-20260103_145225.42Z.json",[object Object],1767451948511.8955
"20260103_145215.19Z","2026-01-03T14:52:15.192197+00:00","PSR","J0544+20",56.77801275836951,9.5859375,119,true,"event-20260103_145215.19Z.json",[object Object],1767451938120.8481
"20260103_145153.96Z","2026-01-03T14:51:53.966725+00:00","PSR","J0544+20",56.718776438329485,11.453125,119,true,"event-20260103_145153.96Z.json",[object Object],1767451917339.7534
"20260103_145143.72Z","2026-01-03T14:51:43.726725+00:00","PSR","J0544+20",56.54106747820939,9.6875,119,true,"event-20260103_145143.72Z.json",[object Object],1767451906545.7043
"20260103_145122.50Z","2026-01-03T14:51:22.509445+00:00","PSR","J0544+20",56.77801275836951,10.578125,119,true,"event-20260103_145122.50Z.json",[object Object],1767451885541.6086
"20260103_145112.26Z","2026-01-03T14:51:12.269445+00:00","PSR","J0544+20",56.54106747820939,9.21875,119,true,"event-20260103_145112.26Z.json",[object Object],1767451874987.5605
"20260103_145051.05Z","2026-01-03T14:50:51.052165+00:00","PSR","J0544+20",56.83724907840955,10.015625,119,true,"event-20260103_145051.05Z.json",[object Object],1767451854022.465
"20260103_145040.82Z","2026-01-03T14:50:40.820357+00:00","PSR","J0544+20",56.83724907840955,9.734375,119,true,"event-20260103_145040.82Z.json",[object Object],1767451843533.4172
"20260103_145019.59Z","2026-01-03T14:50:19.594885+00:00","PSR","J0544+20",56.83724907840955,9.2890625,119,true,"event-20260103_145019.59Z.json",[object Object],1767451822766.3228
"20260103_144937.90Z","2026-01-03T14:49:37.905797+00:00","PSR","J0544+20",56.86686723842956,10.2109375,119,true,"event-20260103_144937.90Z.json",[object Object],1767451781613.1353
"20260103_144916.68Z","2026-01-03T14:49:16.680325+00:00","PSR","J0544+20",56.718776438329485,9.5390625,119,true,"event-20260103_144916.68Z.json",[object Object],1767451759776.036
"20260103_144906.44Z","2026-01-03T14:49:06.448517+00:00","PSR","J0544+20",56.83724907840955,10.578125,119,true,"event-20260103_144906.44Z.json",[object Object],1767451749372.9885
"20260103_144845.22Z","2026-01-03T14:48:45.223045+00:00","PSR","J0544+20",57.044576198549656,9.1484375,119,true,"event-20260103_144845.22Z.json",[object Object],1767451728197.892
"20260103_144834.98Z","2026-01-03T14:48:34.983045+00:00","PSR","J0544+20",56.659540118289456,10.875,119,true,"event-20260103_144834.98Z.json",[object Object],1767451717702.8442
"20260103_144114.58Z","2026-01-03T14:41:14.589317+00:00","PSR","B0531+21",56.80763091838953,32.125,119,true,"event-20260103_144114.58Z.json",[object Object],1767451277306.8386
"20260103_144053.36Z","2026-01-03T14:40:53.363845+00:00","PSR","B0531+21",56.80763091838953,30.1875,119,true,"event-20260103_144053.36Z.json",[object Object],1767451256440.7437
"20260103_143232.46Z","2026-01-03T14:32:32.464005+00:00","PSR","B0531+21",56.80763091838953,19.09375,120,true,"event-20260103_143232.46Z.json",[object Object],1767450755322.4714
"20260103_142747.43Z","2026-01-03T14:27:47.439749+00:00","PSR","B0329+54",26.745198498073904,26.84375,209,true,"event-20260103_142747.43Z.json",[object Object],1767450470982.1873
"20260103_142231.10Z","2026-01-03T14:22:31.105669+00:00","PSR","B0531+21",56.80763091838953,19.171875,121,true,"event-20260103_142231.10Z.json",[object Object],1767450170679.831
"20260103_141942.67Z","2026-01-03T14:19:42.678149+00:00","Unknown",,325.8589965402094,9.234375,68,true,"event-20260103_141942.67Z.json",[object Object],1767450015909.132
"20260103_141942.39Z","2026-01-03T14:19:42.399621+00:00","Unknown",,155.28801298494074,9.6796875,218,true,"event-20260103_141942.39Z.json",[object Object],1767450010582.108
"20260103_141940.17Z","2026-01-03T14:19:40.179589+00:00","Unknown",,240.91411360280523,9.671875,116,true,"event-20260103_141940.17Z.json",[object Object],1767450006905.0913
"20260103_141940.07Z","2026-01-03T14:19:40.073093+00:00","Unknown",,369.7234915298522,9.0390625,121,true,"event-20260103_141940.07Z.json",[object Object],1767450007167.0925
"20260103_141939.18Z","2026-01-03T14:19:39.188357+00:00","Unknown",,146.46180129897613,9.203125,125,true,"event-20260103_141939.18Z.json",[object Object],1767450013555.1213
"20260103_141938.88Z","2026-01-03T14:19:38.885253+00:00","Unknown",,227.9117413540185,9,245,true,"event-20260103_141938.88Z.json",[object Object],1767450013559.1213
"20260103_141937.26Z","2026-01-03T14:19:37.263237+00:00","Unknown",,76.00019861135951,9.7109375,108,true,"event-20260103_141937.26Z.json",[object Object],1767450001733.0679
"20260103_141937.00Z","2026-01-03T14:19:37.009285+00:00","Unknown",,156.4431212257213,9.0859375,99,true,"event-20260103_141937.00Z.json",[object Object],1767450010583.108
"20260103_141936.80Z","2026-01-03T14:19:36.804485+00:00","Unknown",,152.47428778303927,9.1328125,101,true,"event-20260103_141936.80Z.json",[object Object],1767450013560.1213
"20260103_141936.15Z","2026-01-03T14:19:36.157317+00:00","Unknown",,97.26603750573057,9.21875,143,true,"event-20260103_141936.15Z.json",[object Object],1767449989524.013
"20260103_141935.83Z","2026-01-03T14:19:35.837829+00:00","Unknown",,68.65489492639568,9.5234375,242,true,"event-20260103_141935.83Z.json",[object Object],1767449989565.013
"20260103_141934.83Z","2026-01-03T14:19:34.830213+00:00","Unknown",,60.18410116067128,9.453125,33,true,"event-20260103_141934.83Z.json",[object Object],1767449983031.9836
"20260103_141934.57Z","2026-01-03T14:19:34.576261+00:00","Unknown",,97.88801886615089,9.1640625,171,true,"event-20260103_141934.57Z.json",[object Object],1767449984786.9915
"20260103_141904.68Z","2026-01-03T14:19:04.683653+00:00","Unknown",,112.13435383577828,9,66,true,"event-20260103_141904.68Z.json",[object Object],1767449998830.055
"20260103_141504.51Z","2026-01-03T14:15:04.510597+00:00","PSR","B0531+21",56.83724907840955,18.375,121,true,"event-20260103_141504.51Z.json",[object Object],1767449707910.7446
"20260103_141229.94Z","2026-01-03T14:12:29.943941+00:00","PSR","B0329+54",26.804434818113933,25.3125,210,true,"event-20260103_141229.94Z.json",[object Object],1767449553707.05
"20260103_140534.18Z","2026-01-03T14:05:34.183557+00:00","PSR","B0531+21",56.77801275836951,21.796875,122,true,"event-20260103_140534.18Z.json",[object Object],1767449137564.176
"20260103_140149.34Z","2026-01-03T14:01:49.345925+00:00","PSR","J0544+20",56.77801275836951,32.8125,123,true,"event-20260103_140149.34Z.json",[object Object],1767448922500.207
"20260103_140014.15Z","2026-01-03T14:00:14.154885+00:00","PSR","B0531+21",56.80763091838953,26.671875,123,true,"event-20260103_140014.15Z.json",[object Object],1767448830257.7908
"20260103_134848.08Z","2026-01-03T13:48:48.083077+00:00","Unknown",,746.9699957047883,10.3984375,39,true,"event-20260103_134848.08Z.json",[object Object],1767448159987.5652
"20260103_134845.28Z","2026-01-03T13:48:45.281413+00:00","Unknown",,857.4457325794457,9.03125,94,true,"event-20260103_134845.28Z.json",[object Object],1767448162007.5752
"20260103_134842.32Z","2026-01-03T13:48:42.324101+00:00","Unknown",,731.5981706544003,9.390625,93,true,"event-20260103_134842.32Z.json",[object Object],1767448159399.5623
"20260103_134841.38Z","2026-01-03T13:48:41.382021+00:00","Unknown",,685.8677315834965,9.1015625,236,true,"event-20260103_134841.38Z.json",[object Object],1767448143168.4817
"20260103_134841.26Z","2026-01-03T13:48:41.267333+00:00","Unknown",,752.5678279485712,9.328125,111,true,"event-20260103_134841.26Z.json",[object Object],1767448142819.48
"20260103_134836.15Z","2026-01-03T13:48:36.155525+00:00","Unknown",,525.9889037954534,9.5234375,227,true,"event-20260103_134836.15Z.json",[object Object],1767448137365.453
"20260103_134832.39Z","2026-01-03T13:48:32.395397+00:00","Unknown",,375.23246929357504,9.65625,107,true,"event-20260103_134832.39Z.json",[object Object],1767448137353.453
"20260103_134830.29Z","2026-01-03T13:48:30.290053+00:00","Unknown",,343.6298925522186,9.2890625,81,true,"event-20260103_134830.29Z.json",[object Object],1767448154638.5386
"20260103_134829.20Z","2026-01-03T13:48:29.200517+00:00","Unknown",,322.1271083776875,9.1171875,92,true,"event-20260103_134829.20Z.json",[object Object],1767448156638.5486
"20260103_134828.65Z","2026-01-03T13:48:28.659845+00:00","Unknown",,313.626696451943,9.0078125,49,true,"event-20260103_134828.65Z.json",[object Object],1767448122943.3813
"20260103_134828.20Z","2026-01-03T13:48:28.201093+00:00","Unknown",,295.11534643943344,10.5,81,true,"event-20260103_134828.20Z.json",[object Object],1767448123238.3828
"20260103_134828.05Z","2026-01-03T13:48:28.053637+00:00","Unknown",,292.33123939755194,10.9765625,93,true,"event-20260103_134828.05Z.json",[object Object],1767448155164.5413
"20260103_134825.57Z","2026-01-03T13:48:25.571461+00:00","Unknown",,240.14404144228484,9.4765625,94,true,"event-20260103_134825.57Z.json",[object Object],1767448124862.3909
"20260103_134825.56Z","2026-01-03T13:48:25.563269+00:00","Unknown",,232.65064695722094,9.6640625,82,true,"event-20260103_134825.56Z.json",[object Object],1767448124849.3909
"20260103_134824.95Z","2026-01-03T13:48:24.957061+00:00","Unknown",,221.86963670993535,10.15625,98,true,"event-20260103_134824.95Z.json",[object Object],1767448110861.3215
"20260103_134824.74Z","2026-01-03T13:48:24.744069+00:00","Unknown",,178.83445020085296,9.4296875,80,true,"event-20260103_134824.74Z.json",[object Object],1767448109526.315
"20260103_134823.99Z","2026-01-03T13:48:23.998597+00:00","Unknown",,172.22960051638952,9,92,true,"event-20260103_134823.99Z.json",[object Object],1767448109510.3147
"20260103_134755.24Z","2026-01-03T13:47:55.244677+00:00","Unknown",,255.81204809287297,9.296875,49,true,"event-20260103_134755.24Z.json",[object Object],1767448124848.3909
"20260103_133930.97Z","2026-01-03T13:39:30.977925+00:00","Unknown",,56.89648539844958,11.4375,140,true,"event-20260103_133930.97Z.json",[object Object],1767447574498.852
"20260103_133634.30Z","2026-01-03T13:36:34.309253+00:00","Unknown",,56.80763091838953,24.890625,141,true,"event-20260103_133634.30Z.json",[object Object],1767447397938.0742
"20260103_133503.37Z","2026-01-03T13:35:03.378053+00:00","PSR","B0329+54",26.863671138153965,25.046875,212,true,"event-20260103_133503.37Z.json",[object Object],1767447307679.6765
"20260103_133118.99Z","2026-01-03T13:31:18.999173+00:00","PSR","B0329+54",26.745198498073904,32.28125,212,true,"event-20260103_133118.99Z.json",[object Object],1767447084374.224
"20260103_133113.28Z","2026-01-03T13:31:13.281157+00:00","PSR","B0329+54",26.745198498073904,25.171875,212,true,"event-20260103_133113.28Z.json",[object Object],1767447076483.1667
"20260103_133051.13Z","2026-01-03T13:30:51.138181+00:00","PSR","B0329+54",26.83405297813395,25.9375,212,true,"event-20260103_133051.13Z.json",[object Object],1767447055588.0146
"20260103_133044.70Z","2026-01-03T13:30:44.707461+00:00","PSR","B0329+54",26.83405297813395,36.34375,212,true,"event-20260103_133044.70Z.json",[object Object],1767447048696.9646
"20260103_133022.82Z","2026-01-03T13:30:22.826629+00:00","Unknown",,56.89648539844958,9.75,141,true,"event-20260103_133022.82Z.json",[object Object],1767447026156.8005
"20260103_132135.96Z","2026-01-03T13:21:35.966341+00:00","Unknown",,56.83724907840955,13.6953125,142,true,"event-20260103_132135.96Z.json",[object Object],1767446500360.1184
"20260103_132117.50Z","2026-01-03T13:21:17.501573+00:00","Unknown",,56.77801275836951,9.109375,142,true,"event-20260103_132117.50Z.json",[object Object],1767446480305.0083
"20260103_131431.44Z","2026-01-03T13:14:31.440517+00:00","Unknown",,56.86686723842956,12.6484375,142,true,"event-20260103_131431.44Z.json",[object Object],1767446074483.7803
"20260103_131145.69Z","2026-01-03T13:11:45.699973+00:00","PSR","B0329+54",26.77481665809392,27.625,213,true,"event-20260103_131145.69Z.json",[object Object],1767445910012.8772
"20260103_130744.17Z","2026-01-03T13:07:44.175237+00:00","PSR","B0329+54",26.77481665809392,30.578125,213,true,"event-20260103_130744.17Z.json",[object Object],1767445667264.892
"20260103_125456.74Z","2026-01-03T12:54:56.740485+00:00","PSR","B0329+54",26.77481665809392,25.046875,214,true,"event-20260103_125456.74Z.json",[object Object],1767444900055.904
"20260103_123442.70Z","2026-01-03T12:34:42.702469+00:00","PSR","B0329+54",26.804434818113933,25.5625,215,true,"event-20260103_123442.70Z.json",[object Object],1767443686356.2673
"20260103_121543.69Z","2026-01-03T12:15:43.694981+00:00","PSR","B0329+54",26.804434818113933,27.125,216,true,"event-20260103_121543.69Z.json",[object Object],1767442546748.0205
"20260103_120841.20Z","2026-01-03T12:08:41.208965+00:00","Unknown",,193.40658493070055,9.3984375,97,true,"event-20260103_120841.20Z.json",[object Object],1767442124485.7354
"20260103_120116.21Z","2026-01-03T12:01:16.219525+00:00","PSR","B0329+54",26.77481665809392,27.234375,217,true,"event-20260103_120116.21Z.json",[object Object],1767441679143.7786
"20260103_110249.71Z","2026-01-03T11:02:49.715845+00:00","Unknown",,582.6188257537228,9.546875,48,true,"event-20260103_110249.71Z.json",[object Object],1767439406800.158
"20260103_110147.29Z","2026-01-03T11:01:47.292805+00:00","Unknown",,480.1992284045096,9.59375,41,true,"event-20260103_110147.29Z.json",[object Object],1767439395361.1099
"20260103_110045.42Z","2026-01-03T11:00:45.426821+00:00","Unknown",,498.56248761691916,9.390625,118,true,"event-20260103_110045.42Z.json",[object Object],1767439403254.143
"20260103_105910.30Z","2026-01-03T10:59:10.309509+00:00","Unknown",,555.3405003752887,9,131,true,"event-20260103_105910.30Z.json",[object Object],1767439405420.152
"20260103_105909.72Z","2026-01-03T10:59:09.727877+00:00","Unknown",,471.9357617589253,9.109375,73,true,"event-20260103_105909.72Z.json",[object Object],1767439378208.038
"20260103_105908.44Z","2026-01-03T10:59:08.441733+00:00","Unknown",,388.82720474276215,9.375,135,true,"event-20260103_105908.44Z.json",[object Object],1767439435250.277
"20260103_105907.90Z","2026-01-03T10:59:07.901061+00:00","Unknown",,392.91451082552425,9.4765625,168,true,"event-20260103_105907.90Z.json",[object Object],1767439436508.2825
"20260103_105907.25Z","2026-01-03T10:59:07.253893+00:00","Unknown",,303.61575836517784,9.234375,182,true,"event-20260103_105907.25Z.json",[object Object],1767439440026.297
"20260103_105840.31Z","2026-01-03T10:58:40.310405+00:00","Unknown",,475.04566856102696,9.65625,39,true,"event-20260103_105840.31Z.json",[object Object],1767439387704.078
"20260103_105838.59Z","2026-01-03T10:58:38.598277+00:00","Unknown",,449.9294688640539,9.359375,216,true,"event-20260103_105838.59Z.json",[object Object],1767439379796.0447
"20260103_105838.54Z","2026-01-03T10:58:38.540933+00:00","Unknown",,504.33802882082216,9.1953125,217,true,"event-20260103_105838.54Z.json",[object Object],1767439385429.0684
"20260103_105836.22Z","2026-01-03T10:58:36.222597+00:00","Unknown",,425.079832607261,9.0625,232,true,"event-20260103_105836.22Z.json",[object Object],1767439459499.379
"20260103_105836.02Z","2026-01-03T10:58:36.025989+00:00","Unknown",,370.78974529057274,9.640625,109,true,"event-20260103_105836.02Z.json",[object Object],1767439397318.1182
"20260103_105833.81Z","2026-01-03T10:58:33.814149+00:00","Unknown",,309.9244264494411,9.015625,1,true,"event-20260103_105833.81Z.json",[object Object],1767439417315.202
"20260103_105833.79Z","2026-01-03T10:58:33.797765+00:00","Unknown",,406.8942823549715,9.09375,203,true,"event-20260103_105833.79Z.json",[object Object],1767439406954.1584
"20260103_105833.05Z","2026-01-03T10:58:33.052293+00:00","Unknown",,410.59655235747346,9.421875,219,true,"event-20260103_105833.05Z.json",[object Object],1767439446809.3257
"20260103_105832.47Z","2026-01-03T10:58:32.478853+00:00","Unknown",,395.63938154736564,9.1328125,144,true,"event-20260103_105832.47Z.json",[object Object],1767439461674.388
"20260103_105832.42Z","2026-01-03T10:58:32.421509+00:00","Unknown",,406.0945920344311,9.1875,224,true,"event-20260103_105832.42Z.json",[object Object],1767439453079.3518
"20260103_105832.24Z","2026-01-03T10:58:32.241285+00:00","Unknown",,233.6872825579215,9.671875,119,true,"event-20260103_105832.24Z.json",[object Object],1767439440721.3
"20260103_105832.20Z","2026-01-03T10:58:32.200325+00:00","Unknown",,289.45827787561046,9.390625,57,true,"event-20260103_105832.20Z.json",[object Object],1767439456510.3662
"20260103_105832.17Z","2026-01-03T10:58:32.175749+00:00","Unknown",,261.4691166566959,9.171875,239,true,"event-20260103_105832.17Z.json",[object Object],1767439436509.2825
"20260103_105831.79Z","2026-01-03T10:58:31.790725+00:00","Unknown",,343.0079111917983,9.1796875,136,true,"event-20260103_105831.79Z.json",[object Object],1767439452937.3513
"20260103_105829.84Z","2026-01-03T10:58:29.841029+00:00","Unknown",,230.843939196,9.4453125,222,true,"event-20260103_105829.84Z.json",[object Object],1767439438351.2903
"20260103_105829.83Z","2026-01-03T10:58:29.832837+00:00","Unknown",,235.58284479920246,9,182,true,"event-20260103_105829.83Z.json",[object Object],1767439447170.3271
"20260103_105829.71Z","2026-01-03T10:58:29.718149+00:00","Unknown",,228.08945031413856,9.140625,30,true,"event-20260103_105829.71Z.json",[object Object],1767439447231.3274
"20260103_105829.21Z","2026-01-03T10:58:29.210245+00:00","Unknown",,210.28893614210932,9.0625,184,true,"event-20260103_105829.21Z.json",[object Object],1767439455346.3613
"20260103_105829.20Z","2026-01-03T10:58:29.202053+00:00","Unknown",,210.73320854240956,9.328125,1,true,"event-20260103_105829.20Z.json",[object Object],1767439440722.3
"20260103_105829.14Z","2026-01-03T10:58:29.144709+00:00","Unknown",,162.63331666990453,9.4375,2,true,"event-20260103_105829.14Z.json",[object Object],1767439383079.0586
"20260103_105829.10Z","2026-01-03T10:58:29.103749+00:00","Unknown",,159.8788277880431,9.265625,121,true,"event-20260103_105829.10Z.json",[object Object],1767439442494.3076
"20260103_105828.96Z","2026-01-03T10:58:28.964485+00:00","Unknown",,256.0489933730331,9.140625,0,true,"event-20260103_105828.96Z.json",[object Object],1767439455033.36
"20260103_105828.61Z","2026-01-03T10:58:28.612229+00:00","Unknown",,141.04167801531332,9.59375,29,true,"event-20260103_105828.61Z.json",[object Object],1767439433323.269
"20260103_105828.45Z","2026-01-03T10:58:28.456581+00:00","Unknown",,185.08388196507622,9.484375,216,true,"event-20260103_105828.45Z.json",[object Object],1767439461879.3887
"20260103_105828.27Z","2026-01-03T10:58:28.276357+00:00","Unknown",,203.3286685374057,9.078125,181,true,"event-20260103_105828.27Z.json",[object Object],1767439444346.3152
"20260103_105828.06Z","2026-01-03T10:58:28.063365+00:00","Unknown",,130.17181328796767,9.03125,207,true,"event-20260103_105828.06Z.json",[object Object],1767439442176.3062
"20260103_105827.74Z","2026-01-03T10:58:27.743877+00:00","Unknown",,247.63743592734872,9.546875,119,true,"event-20260103_105827.74Z.json",[object Object],1767439452937.3513
